TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0420 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0430 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0430 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0440 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0440 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0450 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0450 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0460 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0460 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0470 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0470 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0480 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0480 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0490 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0490 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0500 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0500 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0510 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0510 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0520 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0520 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0530 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0530 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0540 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0540 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0550 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0550 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0560 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0560 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0570 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0570 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0580 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0580 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0590 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0590 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0600 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0600 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0610 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0610 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0620 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0620 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0630 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0630 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0640 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0640 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0650 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0650 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0660 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0660 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0670 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0670 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0680 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0680 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0690 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0690 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0700 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0700 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0710 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0710 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0720 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0720 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0730 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0730 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0740 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0740 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0750 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0750 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0760 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0760 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0770 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0770 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0780 | TIME_WB:       0.0008 | TIME_HT:       0.0000 |  UW:   0.0009 | RKSTEP:   4 | AGW:     0.000011 |  AGH:     0.000000 | AGWK:     0.000001 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0780 | TIME_WB:       0.0008 | TIME_HT:       0.0000 |  UW:   0.0009 | RKSTEP:   1 | AGW:     0.000011 |  AGH:     0.000000 | AGWK:     0.000001 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0790 | TIME_WB:       0.0018 | TIME_HT:       0.0000 |  UW:   0.0020 | RKSTEP:   2 | AGW:     0.000023 |  AGH:     0.000000 | AGWK:     0.000003 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0790 | TIME_WB:       0.0018 | TIME_HT:       0.0000 |  UW:   0.0020 | RKSTEP:   3 | AGW:     0.000023 |  AGH:     0.000000 | AGWK:     0.000004 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0800 | TIME_WB:       0.0028 | TIME_HT:       0.0000 |  UW:   0.0050 | RKSTEP:   4 | AGW:     0.000057 |  AGH:     0.000000 | AGWK:     0.000007 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0800 | TIME_WB:       0.0028 | TIME_HT:       0.0000 |  UW:   0.0050 | RKSTEP:   1 | AGW:     0.000057 |  AGH:     0.000000 | AGWK:     0.000008 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0810 | TIME_WB:       0.0038 | TIME_HT:       0.0000 |  UW:   0.0082 | RKSTEP:   2 | AGW:     0.000095 |  AGH:     0.000000 | AGWK:     0.000013 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0810 | TIME_WB:       0.0038 | TIME_HT:       0.0000 |  UW:   0.0082 | RKSTEP:   3 | AGW:     0.000095 |  AGH:     0.000000 | AGWK:     0.000018 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0820 | TIME_WB:       0.0048 | TIME_HT:       0.0000 |  UW:   0.0134 | RKSTEP:   4 | AGW:     0.000154 |  AGH:     0.000000 | AGWK:     0.000022 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0820 | TIME_WB:       0.0048 | TIME_HT:       0.0000 |  UW:   0.0134 | RKSTEP:   1 | AGW:     0.000154 |  AGH:     0.000000 | AGWK:     0.000023 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:    -0.000000
TIME:       0.0830 | TIME_WB:       0.0058 | TIME_HT:       0.0000 |  UW:   0.0189 | RKSTEP:   2 | AGW:     0.000217 |  AGH:     0.000000 | AGWK:     0.000031 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:    -0.000000
TIME:       0.0830 | TIME_WB:       0.0058 | TIME_HT:       0.0000 |  UW:   0.0189 | RKSTEP:   3 | AGW:     0.000217 |  AGH:     0.000000 | AGWK:     0.000042 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:    -0.000000
