        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
      -9.790       -6.734        5.009       -5.457         4604  -1.7184e+03  -1.4638e+04   1.3757e+05   7.0870e+02   6.0026e+03  -5.6397e+04  -8.9841e+03  -1.3105e+05  -6.8559e+03  -4.6499e+01  -2.6948e+02   2.4721e+03
       9.346        6.428        4.742       -5.312         4604  -1.5852e+03   1.3981e+04  -1.4453e+05  -6.4073e+02   5.6869e+03  -5.8772e+04  -2.0829e+04   2.0316e+05  -4.1774e+04   4.3229e+01  -2.6266e+02   2.7700e+03
       1.157        0.796       13.731      -15.179         4604  -2.5661e+01   1.7413e+03  -1.7301e+04  -2.3008e+02   1.6568e+04  -1.6456e+05   3.9033e+03   6.0779e+04  -5.5328e+03   1.5354e+01  -7.6043e+02   7.5725e+03
      10.402        7.155        8.407       -9.369         4604  -1.9613e+03   1.5537e+04  -1.6142e+05  -1.2635e+03   1.0066e+04  -1.0455e+05  -2.6147e+04   2.2122e+05  -4.8705e+04   8.4762e+01  -4.6174e+02   4.9051e+03
       7.522        5.174      -15.364       16.916         4604  -1.0292e+03   1.1277e+04  -1.1556e+05   1.6719e+03  -1.8465e+04   1.8916e+05  -1.2785e+04   1.7176e+05  -3.1005e+04  -1.1096e+02   8.4033e+02  -8.7507e+03
      -2.273       -1.564      -12.048       13.329         4604  -9.1341e+01  -3.4214e+03   3.3418e+04  -3.9675e+02  -1.4534e+04   1.4192e+05   5.5306e+03   5.0630e+02   2.6212e+02   2.6495e+01   6.6737e+02  -6.4831e+03
       1.928        1.326       -5.434        5.989         4604  -6.9446e+01   2.9017e+03  -2.8940e+04   1.5176e+02  -6.5559e+03   6.5364e+04   2.8260e+03   7.4306e+04  -7.6061e+03  -1.0096e+01   2.9992e+02  -3.0031e+03
      -4.659       -3.205       -1.493        1.686         4604  -3.8759e+02  -7.0035e+03   6.7589e+04  -1.0070e+02  -1.7985e+03   1.7352e+04   3.6136e+03  -4.1408e+04   9.6827e+02   6.8602e+00   8.4178e+01  -8.0342e+02
       0.821        0.564        8.017       -8.864         4604  -1.3301e+01   1.2352e+03  -1.2253e+04  -9.5293e+01   9.6741e+03  -9.5930e+04   4.2912e+03   5.4877e+04  -4.7171e+03   6.3605e+00  -4.4410e+02   4.4119e+03
      -5.706       -3.925       -4.528        5.047         4604  -5.8247e+02  -8.5713e+03   8.2280e+04  -3.7405e+02  -5.4518e+03   5.2319e+04   1.9816e+03  -5.9780e+04   4.1054e+02   2.5148e+01   2.5167e+02  -2.3831e+03
       1.471        1.012       -4.468        4.925         4604  -4.0934e+01   2.2149e+03  -2.2041e+04   9.5244e+01  -5.3913e+03   5.3632e+04   3.4951e+03   6.6301e+04  -6.3449e+03  -6.3376e+00   2.4671e+02  -2.4623e+03
       5.297        3.643        5.299       -5.896         4604  -5.1238e+02   7.9574e+03  -8.0672e+04  -4.0629e+02   6.3814e+03  -6.4676e+04  -4.9354e+03   1.3317e+05  -1.9946e+04   2.7270e+01  -2.9415e+02   3.0160e+03
       6.794        4.673       11.273      -12.508         4604  -8.4053e+02   1.0194e+04  -1.0409e+05  -1.1083e+03   1.3559e+04  -1.3841e+05  -9.9794e+03   1.5917e+05  -2.7134e+04   7.4142e+01  -6.2233e+02   6.4479e+03
       0.678        0.466       -3.584        3.954         4604  -9.2850e+00   1.0202e+03  -1.0113e+04   3.5181e+01  -4.3246e+03   4.2853e+04   4.4410e+03   5.2369e+04  -4.3867e+03  -2.3434e+00   1.9812e+02  -1.9662e+03
      -3.339       -2.296       13.545      -14.938         4604  -1.9824e+02  -5.0225e+03   4.8795e+04   6.5491e+02   1.6332e+04  -1.5863e+05   4.9838e+03  -1.8217e+04   9.1606e+02  -4.3593e+01  -7.4726e+02   7.2025e+03
      -0.832       -0.572        0.085       -0.087         4604  -1.1937e+01  -1.2524e+03   1.2320e+04   1.0213e+00   1.0226e+02  -1.0058e+03   5.4764e+03   2.5847e+04  -1.4893e+03  -6.3402e-02  -4.3663e+00   4.2863e+01
      -6.967       -4.792       -9.509       10.560         4604  -8.6932e+02  -1.0453e+04   9.9692e+04  -9.5857e+02  -1.1435e+04   1.0903e+05  -6.2180e+02  -8.1850e+04  -9.6589e+02   6.4183e+01   5.2523e+02  -4.9259e+03
     -13.305       -9.151        1.008       -1.010         4604  -3.1722e+03  -1.9777e+04   1.8241e+05   1.9346e+02   1.2010e+03  -1.1073e+04  -2.4279e+04  -1.9166e+05  -1.9646e+04  -1.1647e+01  -4.9251e+01   4.3900e+02
       2.154        1.482      -16.245       17.931         4604  -8.6381e+01   3.2423e+03  -3.2372e+04   5.0692e+02  -1.9596e+04   1.9560e+05   2.4602e+03   7.8275e+04  -8.2682e+03  -3.3775e+01   8.9783e+02  -9.0044e+03
      -1.356       -0.932       -3.283        3.638         4604  -3.2099e+01  -2.0406e+03   2.0022e+04  -6.4474e+01  -3.9616e+03   3.8862e+04   5.6017e+03   1.6642e+04  -7.3803e+02   4.3127e+00   1.8224e+02  -1.7823e+03
     -10.571       -7.271      -12.235       13.600         4604  -2.0036e+03  -1.5788e+04   1.4777e+05  -1.8686e+03  -1.4646e+04   1.3704e+05  -1.1916e+04  -1.4459e+05  -9.1738e+03   1.2502e+02   6.6990e+02  -6.1071e+03
       9.475        6.517       13.955      -15.492         4604  -1.6289e+03   1.4171e+04  -1.4658e+05  -1.9113e+03   1.6732e+04  -1.7302e+05  -2.1452e+04   2.0536e+05  -4.2592e+04   1.2779e+02  -7.6569e+02   8.0820e+03
       3.827        2.632       -2.790        3.052         4604  -2.6878e+02   5.7548e+03  -5.7928e+04   1.5459e+02  -3.3629e+03   3.3841e+04  -9.3770e+02   1.0754e+05  -1.3907e+04  -1.0207e+01   1.5260e+02  -1.5486e+03
      -4.834       -3.325      -10.475       11.611         4604  -4.1731e+02  -7.2649e+03   7.0050e+04  -7.3304e+02  -1.2619e+04   1.2164e+05   3.3752e+03  -4.4470e+04   9.1221e+02   4.9022e+01   5.7971e+02  -5.5257e+03
       6.487        4.462      -20.521       20.000         4604  -7.6675e+02   9.7363e+03  -9.9277e+04   1.9265e+03  -2.4689e+04   2.5167e+05  -8.8665e+03   1.5385e+05  -2.5577e+04  -1.1323e+02   9.9574e+02  -1.0295e+04
       5.762        3.963      -13.030       14.351         4604  -6.0573e+02   8.6533e+03  -8.7925e+04   1.0867e+03  -1.5686e+04   1.5934e+05  -6.3980e+03   1.4126e+05  -2.2068e+04  -7.2192e+01   7.1546e+02  -7.3597e+03
      13.445        9.247      -23.257       20.000         4604  -3.2666e+03   1.9976e+04  -2.1057e+05   4.5099e+03  -2.7700e+04   2.9192e+05  -4.4171e+04   2.7269e+05  -7.1503e+04  -2.3301e+02   9.7470e+02  -1.0574e+04
      -1.838       -1.264       -6.981        7.727         4604  -5.9433e+01  -2.7663e+03   2.7078e+04  -1.8584e+02  -8.4219e+03   8.2419e+04   5.6105e+03   8.1635e+03  -1.6219e+02   1.2417e+01   3.8698e+02  -3.7712e+03
       7.527        5.177      -15.968       17.583         4604  -1.0305e+03   1.1285e+04  -1.1564e+05   1.7387e+03  -1.9191e+04   1.9660e+05  -1.2805e+04   1.7185e+05  -3.1032e+04  -1.1541e+02   8.7346e+02  -9.0960e+03
       0.419        0.288       -8.548        9.440         4604  -3.8942e+00   6.3101e+02  -6.2477e+03   5.1901e+01  -1.0315e+04   1.0208e+05   4.6894e+03   4.7829e+04  -3.8136e+03  -3.4605e+00   4.7303e+02  -4.6857e+03
      14.076        9.681      -21.159       20.000         4604  -3.5783e+03   2.0887e+04  -2.2084e+05   4.2940e+03  -2.5170e+04   2.6606e+05  -4.8411e+04   2.8326e+05  -7.6754e+04  -2.4373e+02   9.7207e+02  -1.0592e+04
       0.775        0.533      -19.571       20.000         4604  -1.1948e+01   1.1670e+03  -1.1574e+04   2.1978e+02  -2.3616e+04   2.3412e+05   4.3397e+03   5.4082e+04  -4.6113e+03  -1.3559e+01   1.0021e+03  -9.9516e+03
      -0.733       -0.504       -3.956        4.376         4604  -9.2474e+00  -1.1039e+03   1.0864e+04  -4.2017e+01  -4.7734e+03   4.6971e+04   5.4393e+03   2.7582e+04  -1.6455e+03   2.8061e+00   2.1926e+02  -2.1540e+03
      -0.284       -0.195        0.693       -0.764         4604  -1.4514e+00  -4.2750e+02   4.2161e+03   2.8513e+00   8.3646e+02  -8.2493e+03   5.2163e+03   3.5478e+04  -2.4155e+03  -1.8963e-01  -3.8262e+01   3.7711e+02
       7.647        5.259      -14.169       15.595         4604  -1.0634e+03   1.1463e+04  -1.1753e+05   1.5673e+03  -1.7027e+04   1.7453e+05  -1.3289e+04   1.7391e+05  -3.1692e+04  -1.0398e+02   7.7447e+02  -8.0719e+03
     -12.753       -8.772      -16.503       18.332         4604  -2.9152e+03  -1.8977e+04   1.7555e+05  -3.0369e+03  -1.9681e+04   1.8201e+05  -2.1522e+04  -1.8221e+05  -1.7237e+04   2.0277e+02   8.9590e+02  -8.0227e+03
      -5.462       -3.757       11.243      -12.379         4604  -5.3349e+02  -8.2060e+03   7.8872e+04   8.8897e+02   1.3538e+04  -1.3008e+05   2.4053e+03  -5.5498e+04   5.8809e+02  -5.9043e+01  -6.1745e+02   5.8576e+03
       5.624        3.868        3.713       -4.146         4604  -5.7733e+02   8.4477e+03  -8.5779e+04  -3.0226e+02   4.4700e+03  -4.5375e+04  -5.9559e+03   1.3887e+05  -2.1431e+04   2.0359e+01  -2.0673e+02   2.1245e+03
      -7.068       -4.861       10.419      -11.456         4604  -8.9467e+02  -1.0602e+04   1.0107e+05   1.0654e+03   1.2527e+04  -1.1939e+05  -8.5964e+02  -8.3609e+04  -1.1090e+03  -7.0627e+01  -5.6966e+02   5.3385e+03
      10.662        7.333      -10.650       11.683         4604  -2.0600e+03   1.5919e+04  -1.6560e+05   1.6404e+03  -1.2746e+04   1.3256e+05  -2.7530e+04   2.2565e+05  -5.0489e+04  -1.0831e+02   5.7531e+02  -6.1226e+03
       0.950        0.653      -24.227       20.000         4604  -1.7577e+01   1.4301e+03  -1.4196e+04   3.3342e+02  -2.9234e+04   2.9007e+05   4.1477e+03   5.7150e+04  -5.0249e+03  -1.6616e+01   1.0020e+03  -9.9636e+03
     -10.654       -7.328       -4.842        5.432         4604  -2.0351e+03  -1.5909e+04   1.4884e+05  -7.4521e+02  -5.7951e+03   5.4200e+04  -1.2241e+04  -1.4602e+05  -9.4366e+03   5.0323e+01   2.6751e+02  -2.4372e+03
       7.909        5.439        3.796       -4.256         4604  -1.1370e+03   1.1852e+04  -1.2168e+05  -4.3424e+02   4.5602e+03  -4.6804e+04  -1.4369e+04   1.7843e+05  -3.3159e+04   2.9340e+01  -2.1121e+02   2.2053e+03
       2.765        1.902      -18.821       20.000         4604  -1.4124e+02   4.1597e+03  -4.1656e+04   7.5363e+02  -2.2700e+04   2.2725e+05   1.3623e+03   8.8964e+04  -1.0173e+04  -4.8338e+01   1.0010e+03  -1.0083e+04
      -7.913       -5.443        3.713       -4.040         4604  -1.1221e+03  -1.1860e+04   1.1257e+05   4.2495e+02   4.4600e+03  -4.2317e+04  -3.0349e+03  -9.8381e+04  -2.5069e+03  -2.7871e+01  -2.0051e+02   1.8668e+03
      -5.979       -4.112       -8.372        9.296         4604  -6.3965e+02  -8.9786e+03   8.6069e+04  -7.2449e+02  -1.0077e+04   9.6569e+04   1.4779e+03  -6.4555e+04   1.7830e+02   4.8520e+01   4.6327e+02  -4.3778e+03
      14.844       10.209      -19.621       20.000         4604  -3.9762e+03   2.1990e+04  -2.3336e+05   4.1967e+03  -2.3302e+04   2.4722e+05  -5.3797e+04   2.9604e+05  -8.3377e+04  -2.5673e+02   9.6872e+02  -1.0612e+04
      -5.955       -4.096       -7.965        8.846         4604  -6.3443e+02  -8.9422e+03   8.5731e+04  -6.8646e+02  -9.5869e+03   9.1886e+04   1.5242e+03  -6.4129e+04   2.0052e+02   4.5984e+01   4.4087e+02  -4.1668e+03
       8.987        6.181        8.407       -9.358         4604  -1.4663e+03   1.3450e+04  -1.3880e+05  -1.0923e+03   1.0086e+04  -1.0405e+05  -1.9132e+04   1.9700e+05  -3.9534e+04   7.3248e+01  -4.6314e+02   4.8721e+03
      -2.265       -1.558      -18.514       20.000         4604  -9.0634e+01  -3.4083e+03   3.3292e+04  -6.0733e+02  -2.2334e+04   2.1810e+05   5.5330e+03   6.5983e+02   2.5450e+02   3.9602e+01   1.0014e+03  -9.7284e+03
      -0.149       -0.102       12.126      -13.396         4604  -5.3385e-01  -2.2407e+02   2.2108e+03   2.6145e+01   1.4633e+04  -1.4441e+05   5.1319e+03   3.7852e+04  -2.6659e+03  -1.7437e+00  -6.7124e+02   6.6220e+03
       7.399        5.089       -9.999       10.989         4604  -9.9609e+02   1.1095e+04  -1.1363e+05   1.0704e+03  -1.2019e+04   1.2305e+05  -1.2297e+04   1.6964e+05  -3.0336e+04  -7.0917e+01   5.4607e+02  -5.6816e+03
       2.583        1.776       -1.493        1.629         4604  -1.2346e+02   3.8860e+03  -3.8881e+04   5.5836e+01  -1.8005e+03   1.8009e+04   1.7070e+03   8.5775e+04  -9.5863e+03  -3.6781e+00   8.1547e+01  -8.2032e+02
       4.333        2.980      -16.291       17.965         4604  -3.4386e+02   6.5138e+03  -6.5730e+04   1.0220e+03  -1.9633e+04   1.9805e+05  -2.2073e+03   1.1637e+05  -1.5872e+04  -6.8007e+01   8.9761e+02  -9.1416e+03
       3.793        2.609        3.125       -3.482         4604  -2.6412e+02   5.7043e+03  -5.7410e+04  -1.7167e+02   3.7675e+03  -3.7907e+04  -8.5722e+02   1.0695e+05  -1.3780e+04   1.1544e+01  -1.7412e+02   1.7666e+03
      -2.585       -1.778      -12.605       13.946         4604  -1.1838e+02  -3.8901e+03   3.7937e+04  -4.7196e+02  -1.5203e+04   1.4823e+05   5.4222e+03  -4.9732e+03   5.0990e+02   3.1519e+01   6.9809e+02  -6.7661e+03
      11.629        7.998        3.782       -4.269         4604  -2.4481e+03   1.7335e+04  -1.8116e+05  -6.3505e+02   4.5197e+03  -4.7221e+04  -3.2931e+04   2.4207e+05  -5.7392e+04   4.3119e+01  -2.0953e+02   2.2448e+03
      11.781        8.103       -3.188        3.431         4604  -2.5124e+03   1.7558e+04  -1.8362e+05   5.4229e+02  -3.8089e+03   3.9824e+04  -3.3821e+04   2.4466e+05  -5.8521e+04  -3.5097e+01   1.6828e+02  -1.8047e+03
       3.796        2.611       -6.572        7.232         4604  -2.6454e+02   5.7089e+03  -5.7458e+04   3.6130e+02  -7.9229e+03   7.9717e+04  -8.6455e+02   1.0700e+05  -1.3792e+04  -2.3991e+01   3.6157e+02  -3.6685e+03
       1.114        0.766       11.812      -13.058         4604  -2.3868e+01   1.6771e+03  -1.6661e+04  -1.9063e+02   1.4252e+04  -1.4153e+05   3.9552e+03   6.0031e+04  -5.4264e+03   1.2723e+01  -6.5421e+02   6.5128e+03
      -3.107       -2.137        6.879       -7.576         4604  -1.7154e+02  -4.6749e+03   4.5471e+04   3.0959e+02   8.2958e+03  -8.0669e+04   5.1450e+03  -1.4151e+04   8.2040e+02  -2.0578e+01  -3.7907e+02   3.6599e+03
       9.951        6.844        4.011       -4.509         4604  -1.7959e+03   1.4873e+04  -1.5420e+05  -5.7680e+02   4.8055e+03  -4.9807e+04  -2.3817e+04   2.1352e+05  -4.5683e+04   3.9042e+01  -2.2253e+02   2.3566e+03
       2.314        1.592       11.747      -12.996         4604  -9.9445e+01   3.4825e+03  -3.4798e+04  -3.9374e+02   1.4170e+04  -1.4154e+05   2.1885e+03   8.1074e+04  -8.7500e+03   2.6295e+01  -6.5068e+02   6.5331e+03
      -4.338       -2.984      -11.219       12.429         4604  -3.3572e+02  -6.5219e+03   6.3043e+04  -7.0466e+02  -1.3520e+04   1.3066e+05   4.0176e+03  -3.5767e+04   1.0330e+03   4.7105e+01   6.2100e+02  -5.9413e+03
       0.167        0.115        0.349       -0.387         4604  -9.6235e-01   2.5123e+02  -2.4851e+03  -8.4457e-01   4.2160e+02  -4.1671e+03   4.9034e+03   4.3398e+04  -3.2849e+03   5.6522e-02  -1.9406e+01   1.9189e+02
       2.644        1.819       -9.202       10.146         4604  -1.2935e+02   3.9787e+03  -3.9820e+04   3.5243e+02  -1.1099e+04   1.1105e+05   1.5919e+03   8.6855e+04  -9.7833e+03  -2.3455e+01   5.0787e+02  -5.1112e+03
      -3.940       -2.710       -6.114        6.786         4604  -2.7672e+02  -5.9257e+03   5.7396e+04  -3.4889e+02  -7.3703e+03   7.1369e+04   4.4545e+03  -2.8787e+04   1.0441e+03   2.3367e+01   3.3923e+02  -3.2552e+03
       0.118        0.081      -24.241       20.000         4604  -6.5946e-01   1.7740e+02  -1.7547e+03   4.1380e+01  -2.9253e+04   2.8907e+05   4.9417e+03   4.2537e+04  -3.1857e+03  -2.0611e+00   1.0022e+03  -9.9057e+03
      -2.444       -1.681      -15.354       16.983         4604  -1.0569e+02  -3.6777e+03   3.5891e+04  -5.4351e+02  -1.8521e+04   1.8070e+05   5.4766e+03  -2.4899e+03   4.0338e+02   3.6287e+01   8.5020e+02  -8.2489e+03
       4.933        3.393       -3.431        3.752         4604  -4.4494e+02   7.4136e+03  -7.5028e+04   2.4505e+02  -4.1332e+03   4.1817e+04  -3.8594e+03   1.2684e+05  -1.8360e+04  -1.6169e+01   1.8732e+02  -1.9158e+03
       1.421        0.977        4.828       -5.345         4604  -3.8252e+01   2.1392e+03  -2.1283e+04  -9.9382e+01   5.8248e+03  -5.7930e+04   3.5633e+03   6.5418e+04  -6.2119e+03   6.6421e+00  -2.6773e+02   2.6711e+03
       1.742        1.198        0.034       -0.052         4604  -5.6939e+01   2.6224e+03  -2.6130e+04  -8.6898e-01   4.1542e+01  -4.1381e+02   3.1092e+03   7.1050e+04  -7.0811e+03   7.8643e-02  -2.5854e+00   2.5854e+01
       4.952        3.406       -8.772        9.653         4604  -4.4836e+02   7.4422e+03  -7.5324e+04   6.2896e+02  -1.0567e+04   1.0692e+05  -3.9144e+03   1.2717e+05  -1.8441e+04  -4.1757e+01   4.8190e+02  -4.9292e+03
       3.670        2.525       -7.410        8.158         4604  -2.4746e+02   5.5203e+03  -5.5525e+04   3.9388e+02  -8.9335e+03   8.9830e+04  -5.6829e+02   1.0481e+05  -1.3324e+04  -2.6170e+01   4.0796e+02  -4.1355e+03
      -0.078       -0.054        7.074       -7.815         4604  -3.1632e-01  -1.1728e+02   1.1570e+03   7.9829e+00   8.5364e+03  -8.4273e+04   5.0843e+03   3.9098e+04  -2.8009e+03  -5.3241e-01  -3.9158e+02   3.8651e+03
       7.320        5.035        0.097       -0.165         4604  -9.7499e+02   1.0977e+04  -1.1238e+05  -1.0308e+01   1.1700e+02  -1.1974e+03  -1.1985e+04   1.6827e+05  -2.9908e+04   1.0508e+00  -8.1798e+00   8.5060e+01
      -1.240       -0.853      -11.028       12.193         4604  -2.6779e+01  -1.8661e+03   1.8320e+04  -1.9802e+02  -1.3306e+04   1.3061e+05   5.5843e+03   1.8681e+04  -8.9310e+02   1.3218e+01   6.1084e+02  -5.9788e+03
       0.107        0.073      -16.918       18.691         4604  -6.0199e-01   1.6039e+02  -1.5865e+03   2.6111e+01  -2.0416e+04   2.0173e+05   4.9504e+03   4.2338e+04  -3.1629e+03  -1.7415e+00   9.3654e+02  -9.2564e+03
      -0.284       -0.195        7.385       -8.157         4604  -1.4514e+00  -4.2750e+02   4.2161e+03   3.0379e+01   8.9120e+03  -8.7891e+04   5.2163e+03   3.5478e+04  -2.4155e+03  -2.0257e+00  -4.0873e+02   4.0284e+03
       7.647        5.259      -15.549       17.120         4604  -1.0634e+03   1.1463e+04  -1.1753e+05   1.7200e+03  -1.8685e+04   1.9153e+05  -1.3289e+04   1.7391e+05  -3.1692e+04  -1.1415e+02   8.5020e+02  -8.8612e+03
       1.421        0.977      -12.202       13.470         4604  -3.8252e+01   2.1392e+03  -2.1283e+04   2.5119e+02  -1.4722e+04   1.4642e+05   3.5633e+03   6.5418e+04  -6.2119e+03  -1.6739e+01   6.7472e+02  -6.7317e+03
       1.559        1.072       -6.633        7.316         4604  -4.5821e+01   2.3467e+03  -2.3363e+04   1.4980e+02  -8.0029e+03   7.9646e+04   3.3738e+03   6.7838e+04  -6.5792e+03  -9.9742e+00   3.6646e+02  -3.6597e+03
      -0.759       -0.522      -22.569       20.000         4604  -9.9092e+00  -1.1423e+03   1.1241e+04  -2.4806e+02  -2.7233e+04   2.6795e+05   5.4493e+03   2.7133e+04  -1.6047e+03   1.3271e+01   1.0021e+03  -9.8425e+03
       4.566        3.140       -9.618       10.590         4604  -3.8155e+02   6.8632e+03  -6.9334e+04   6.3581e+02  -1.1589e+04   1.1704e+05  -2.8298e+03   1.2044e+05  -1.6817e+04  -4.2242e+01   5.2897e+02  -5.3960e+03
       6.175        4.247        0.599       -0.710         4604  -6.9507e+02   9.2701e+03  -9.4380e+04  -5.3548e+01   7.2108e+02  -7.3393e+03  -7.7750e+03   1.4843e+05  -2.4036e+04   3.8273e+00  -3.5376e+01   3.6495e+02
      -2.127       -1.463      -13.587       15.028         4604  -7.9812e+01  -3.2005e+03   3.1283e+04  -4.1851e+02  -1.6391e+04   1.6017e+05   5.5669e+03   3.0892e+03   1.2916e+02   2.7942e+01   7.5250e+02  -7.3179e+03
       1.140        0.784       -7.242        7.992         4604  -2.4931e+01   1.7155e+03  -1.7043e+04   1.1955e+02  -8.7387e+03   8.6790e+04   3.9243e+03   6.0478e+04  -5.4898e+03  -7.9650e+00   4.0041e+02  -3.9868e+03
       5.484        3.772      -20.835       20.000         4604  -5.4897e+02   8.2372e+03  -8.3585e+04   1.6539e+03  -2.5088e+04   2.5450e+05  -5.5120e+03   1.3642e+05  -2.0787e+04  -9.5767e+01   9.9757e+02  -1.0242e+04
       5.697        3.918      -15.213       16.763         4604  -5.9222e+02   8.5561e+03  -8.6911e+04   1.2545e+03  -1.8315e+04   1.8599e+05  -6.1880e+03   1.4013e+05  -2.1766e+04  -8.3379e+01   8.3581e+02  -8.5939e+03
       2.406        1.655        8.988       -9.949         4604  -1.0736e+02   3.6204e+03  -3.6192e+04  -3.1320e+02   1.0841e+04  -1.0834e+05   2.0275e+03   8.2681e+04  -9.0320e+03   2.0926e+01  -4.9807e+02   5.0041e+03
       5.517        3.794       -8.372        9.206         4604  -5.5555e+02   8.2866e+03  -8.4099e+04   6.6855e+02  -1.0081e+04   1.0228e+05  -5.6152e+03   1.3700e+05  -2.0937e+04  -4.4348e+01   4.5918e+02  -4.7154e+03
       3.897        2.680      -16.812       18.544         4604  -2.7868e+02   5.8605e+03  -5.9013e+04   9.4876e+02  -2.0265e+04   2.0400e+05  -1.1077e+03   1.0877e+05  -1.4173e+04  -6.3152e+01   9.2703e+02  -9.4124e+03
