        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3976e+04  -9.2621e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3977e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3977e+04  -9.2622e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8951e+03   8.3979e+04  -9.2624e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3980e+04  -9.2625e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3983e+04  -9.2627e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8950e+03   8.3983e+04  -9.2628e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3988e+04  -9.2632e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8948e+03   8.3993e+04  -9.2636e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8947e+03   8.3997e+04  -9.2640e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8947e+03   8.3998e+04  -9.2641e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8945e+03   8.4006e+04  -9.2648e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8943e+03   8.4017e+04  -9.2657e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8942e+03   8.4022e+04  -9.2661e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8942e+03   8.4023e+04  -9.2662e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8940e+03   8.4034e+04  -9.2672e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8936e+03   8.4054e+04  -9.2689e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8935e+03   8.4057e+04  -9.2692e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8935e+03   8.4059e+04  -9.2694e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8932e+03   8.4072e+04  -9.2705e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8926e+03   8.4103e+04  -9.2733e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8926e+03   8.4105e+04  -9.2734e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8925e+03   8.4107e+04  -9.2736e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8923e+03   8.4122e+04  -9.2749e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8914e+03   8.4167e+04  -9.2788e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8914e+03   8.4166e+04  -9.2788e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8913e+03   8.4169e+04  -9.2790e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8910e+03   8.4185e+04  -9.2804e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8898e+03   8.4246e+04  -9.2858e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8899e+03   8.4241e+04  -9.2853e+03  -1.5913e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8898e+03   8.4245e+04  -9.2856e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8895e+03   8.4260e+04  -9.2870e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8880e+03   8.4341e+04  -9.2941e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3925e+02  -8.0348e+03   8.0326e+04   1.8882e+03   8.4331e+04  -9.2932e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8880e+03   8.4335e+04  -9.2935e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8877e+03   8.4350e+04  -9.2949e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8858e+03   8.4453e+04  -9.3038e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8861e+03   8.4436e+04  -9.3023e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7319e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8860e+03   8.4440e+04  -9.3028e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7319e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8857e+03   8.4454e+04  -9.3040e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7319e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8832e+03   8.4581e+04  -9.3150e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7319e+03  -3.7320e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8837e+03   8.4556e+04  -9.3128e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1398e+02   3.7319e+03  -3.7321e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8836e+03   8.4561e+04  -9.3134e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1398e+02   3.7319e+03  -3.7321e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8833e+03   8.4573e+04  -9.3144e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1398e+02   3.7319e+03  -3.7321e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8804e+03   8.4727e+04  -9.3278e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1398e+02   3.7319e+03  -3.7321e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8810e+03   8.4693e+04  -9.3248e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1398e+02   3.7320e+03  -3.7321e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8808e+03   8.4699e+04  -9.3254e+03  -1.5915e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1398e+02   3.7320e+03  -3.7321e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8807e+03   8.4708e+04  -9.3262e+03  -1.5915e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1398e+02   3.7320e+03  -3.7321e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8772e+03   8.4891e+04  -9.3421e+03  -1.5915e+01   3.6745e+02  -3.6937e+03
